"Interval start","All Packets"
46.76,62
46.77,35
46.78,20
46.79,47
46.8,39
46.81,11
46.82,60
46.83,31
46.84,39
46.85,14
46.86,36
46.87,5
46.88,42
46.89,44
46.9,29
46.91,19
46.92,27
46.93,31
46.94,36
46.95,25
46.96,15
46.97,33
46.98,9
46.99,13
47,54
47.01,11
47.02,56
47.03,27
47.04,23
47.05,13
47.06,27
47.07,10
47.08,44
47.09,38
47.1,31
47.11,42
47.12,20
47.13,42
47.14,19
47.15,30
47.16,62
47.17,0
47.18,0
47.19,0
47.2,0
47.21,0
47.22,0
47.23,0
47.24,0
47.25,0
47.26,0
47.27,0
47.28,0
47.29,0
47.3,0
47.31,0
47.32,0
47.33,0
47.34,0
47.35,0
47.36,0
47.37,0
47.38,0
47.39,0
47.4,0
47.41,0
47.42,0
47.43,0
47.44,0
47.45,0
47.46,0
47.47,0
47.48,0
47.49,0
47.5,0
47.51,0
47.52,186
47.53,246
47.54,26
47.55,22
47.56,32
47.57,22
47.58,18
47.59,32
47.6,33
47.61,35
47.62,37
47.63,31
47.64,36
47.65,35
47.66,34
47.67,18
47.68,50
47.69,36
47.7,28
47.71,41
47.72,35
47.73,26
47.74,35
47.75,45
47.76,33
47.77,36
47.78,36
47.79,31
47.8,2
47.81,59
47.82,33
47.83,21
47.84,50
47.85,10
47.86,12
47.87,48
47.88,48
47.89,48
47.9,26
47.91,26
47.92,30
47.93,10
47.94,16
47.95,50
47.96,40
47.97,11
47.98,48
47.99,37
48,19
48.01,12
48.02,6
48.03,50
48.04,35
48.05,27
48.06,33
48.07,44
48.08,36
48.09,29
48.1,23
48.11,22
48.12,31
48.13,14
48.14,0
48.15,83
48.16,34
48.17,31
48.18,32
48.19,41
48.2,33
48.21,31
48.22,17
48.23,57
48.24,36
48.25,40
48.26,35
48.27,34
48.28,33
48.29,37
48.3,37
48.31,36
48.32,29
48.33,37
48.34,17
48.35,33
48.36,45
48.37,49
48.38,38
48.39,31
48.4,19
48.41,18
48.42,52
48.43,4
48.44,32
48.45,28
48.46,43
48.47,24
48.48,12
48.49,49
48.5,32
48.51,15
48.52,33
48.53,2
48.54,37
48.55,31
48.56,13
48.57,33
48.58,53
48.59,27
48.6,31
48.61,19
48.62,21
48.63,8
48.64,39
48.65,38
48.66,42
48.67,33
48.68,23
48.69,48
48.7,29
48.71,40
48.72,36
48.73,27
48.74,26
48.75,48
48.76,5
48.77,1
48.78,101
48.79,27
48.8,34
48.81,1
48.82,82
48.83,35
48.84,36
48.85,30
48.86,40
48.87,19
48.88,36
48.89,0
48.9,0
48.91,64
48.92,82
48.93,40
48.94,25
48.95,29
48.96,19
48.97,33
48.98,22
48.99,32
49,15
49.01,20
49.02,35
49.03,4
49.04,57
49.05,43
49.06,14
49.07,43
49.08,1
49.09,32
49.1,0
49.11,0
49.12,78
49.13,28
49.14,0
49.15,48
49.16,3
49.17,0
49.18,103
49.19,29
49.2,31
49.21,42
49.22,36
49.23,21
49.24,50
49.25,27
49.26,42
49.27,32
49.28,39
49.29,27
49.3,29
49.31,21
49.32,62
49.33,28
49.34,41
49.35,14
49.36,45
49.37,46
49.38,35
49.39,3
49.4,15
49.41,82
49.42,33
49.43,5
49.44,48
49.45,16
49.46,52
49.47,29
49.48,32
49.49,24
49.5,31
49.51,23
49.52,28
49.53,20
49.54,33
49.55,28
49.56,23
49.57,20
49.58,23
49.59,25
49.6,38
49.61,0
49.62,1
49.63,79
49.64,43
49.65,21
49.66,10
49.67,0
49.68,56
49.69,39
49.7,35
49.71,14
49.72,0
49.73,81
49.74,47
49.75,35
49.76,13
49.77,58
49.78,18
49.79,40
49.8,44
49.81,30
49.82,7
49.83,67
49.84,39
49.85,32
49.86,22
49.87,49
49.88,17
49.89,26
49.9,58
49.91,37
49.92,20
49.93,26
49.94,48
49.95,47
49.96,25
49.97,28
49.98,22
49.99,32
50,15
50.01,1
50.02,76
50.03,20
50.04,26
50.05,0
50.06,47
50.07,30
50.08,38
50.09,22
50.1,25
50.11,52
50.12,20
50.13,4
50.14,18
50.15,26
50.16,51
50.17,20
50.18,28
50.19,12
50.2,36
50.21,28
50.22,31
50.23,35
50.24,0
50.25,0
50.26,81
50.27,72
50.28,33
50.29,17
50.3,56
50.31,33
50.32,8
50.33,61
50.34,34
50.35,24
50.36,27
50.37,1
50.38,88
50.39,35
50.4,33
50.41,29
50.42,28
50.43,35
50.44,49
50.45,36
50.46,33
50.47,8
50.48,13
50.49,48
50.5,56
50.51,28
50.52,26
50.53,21
50.54,14
50.55,46
50.56,27
50.57,24
50.58,22
50.59,10
50.6,0
50.61,0
50.62,0
50.63,0
50.64,0
50.65,0
50.66,0
50.67,0
50.68,0
50.69,0
50.7,0
50.71,0
50.72,0
50.73,0
50.74,0
50.75,0
50.76,0
50.77,0
50.78,0
50.79,15
50.8,34
50.81,36
50.82,19
50.83,33
50.84,9
50.85,59
50.86,36
50.87,35
50.88,15
50.89,53
50.9,30
50.91,22
50.92,50
50.93,36
50.94,35
50.95,25
50.96,46
50.97,25
50.98,44
50.99,28
51,3
51.01,47
51.02,30
51.03,20
51.04,47
51.05,22
51.06,6
51.07,0
51.08,76
51.09,33
51.1,24
51.11,34
51.12,42
51.13,5
51.14,0
51.15,56
51.16,22
51.17,3
51.18,42
51.19,22
51.2,30
51.21,25
51.22,41
51.23,34
51.24,28
51.25,3
51.26,72
51.27,35
51.28,28
51.29,3
51.3,48
51.31,35
51.32,55
51.33,22
51.34,54
51.35,18
51.36,42
51.37,18
51.38,57
51.39,7
51.4,0
51.41,94
51.42,36
51.43,38
51.44,27
51.45,38
51.46,41
51.47,11
51.48,16
51.49,65
51.5,0
51.51,53
51.52,15
51.53,18
51.54,34
51.55,9
51.56,50
51.57,32
51.58,26
51.59,10
51.6,42
51.61,14
51.62,1
51.63,72
51.64,37
51.65,29
51.66,24
51.67,33
51.68,22
51.69,19
51.7,19
51.71,33
51.72,25
51.73,17
51.74,29
51.75,18
51.76,35
51.77,5
51.78,52
51.79,54
51.8,26
51.81,25
51.82,43
51.83,31
51.84,47
51.85,8
51.86,48
51.87,50
51.88,27
51.89,40
51.9,34
51.91,12
51.92,63
51.93,17
51.94,0
51.95,0
51.96,81
51.97,40
51.98,70
51.99,34
52,27
52.01,44
52.02,26
52.03,38
52.04,39
52.05,5
52.06,0
52.07,77
52.08,30
52.09,26
52.1,17
52.11,29
52.12,15
52.13,38
52.14,18
52.15,21
52.16,17
52.17,51
52.18,13
52.19,31
52.2,40
52.21,34
52.22,31
52.23,37
52.24,20
52.25,21
52.26,18
52.27,20
52.28,4
52.29,43
52.3,56
52.31,31
52.32,36
52.33,3
52.34,49
52.35,50
52.36,18
52.37,51
52.38,37
52.39,35
52.4,36
52.41,32
52.42,37
52.43,35
52.44,24
52.45,44
52.46,35
52.47,33
52.48,36
52.49,35
52.5,35
52.51,32
52.52,31
52.53,42
52.54,23
52.55,46
52.56,32
52.57,31
52.58,27
52.59,26
52.6,26
52.61,23
52.62,21
52.63,9
52.64,32
52.65,16
52.66,0
52.67,0
52.68,80
52.69,74
52.7,0
52.71,0
52.72,0
52.73,0
52.74,0
52.75,0
52.76,0
52.77,17
52.78,33
52.79,47
52.8,128
52.81,106
52.82,26
52.83,46
52.84,34
52.85,27
52.86,44
52.87,32
52.88,39
52.89,32
52.9,37
52.91,34
52.92,15
52.93,3
52.94,90
52.95,32
52.96,26
52.97,42
52.98,36
52.99,20
53,50
53.01,37
53.02,34
53.03,33
53.04,37
53.05,35
53.06,35
53.07,35
53.08,34
53.09,30
53.1,26
53.11,28
53.12,28
53.13,20
53.14,7
53.15,53
53.16,30
53.17,26
53.18,23
53.19,33
53.2,37
53.21,34
53.22,32
53.23,33
53.24,16
53.25,24
53.26,7
53.27,39
53.28,34
53.29,30
53.3,30
53.31,16
53.32,29
53.33,24
53.34,28
53.35,43
53.36,23
53.37,47
53.38,36
53.39,32
53.4,37
53.41,34
53.42,35
53.43,37
53.44,31
53.45,36
53.46,36
53.47,37
53.48,34
53.49,34
53.5,35
53.51,34
53.52,34
53.53,21
53.54,4
53.55,82
53.56,32
53.57,39
53.58,34
53.59,36
53.6,34
53.61,26
53.62,16
53.63,42
53.64,28
53.65,15
53.66,41
53.67,18
53.68,29
53.69,35
53.7,29
53.71,29
53.72,22
53.73,27
53.74,9
53.75,23
53.76,40
53.77,22
53.78,48
53.79,35
53.8,21
53.81,28
53.82,20
53.83,19
53.84,26
53.85,30
53.86,40
53.87,34
53.88,27
53.89,41
53.9,35
53.91,34
53.92,37
53.93,35
53.94,35
53.95,36
53.96,32
53.97,39
53.98,35
53.99,34
54,6
54.01,0
54.02,0
54.03,0
54.04,0
54.05,0
54.06,0
54.07,0
54.08,0
54.09,0
54.1,0
54.11,0
54.12,0
54.13,0
54.14,0
54.15,0
54.16,0
54.17,0
54.18,0
54.19,0
54.2,18
54.21,16
54.22,31
54.23,13
54.24,32
54.25,35
54.26,28
54.27,34
54.28,20
54.29,19
54.3,20
54.31,31
54.32,27
54.33,20
54.34,24
54.35,20
54.36,32
54.37,37
54.38,34
54.39,34
54.4,37
54.41,33
54.42,17
54.43,47
54.44,40
54.45,34
54.46,36
54.47,34
54.48,35
54.49,31
54.5,31
54.51,15
54.52,29
54.53,24
54.54,35
54.55,36
54.56,29
54.57,41
54.58,29
54.59,2
54.6,74
54.61,35
54.62,32
54.63,36
54.64,35
54.65,28
54.66,27
54.67,21
54.68,31
54.69,30
54.7,12
54.71,36
54.72,4
54.73,51
54.74,18
54.75,21
54.76,36
54.77,33
54.78,25
54.79,42
54.8,34
54.81,24
54.82,20
54.83,18
54.84,11
54.85,40
54.86,35
54.87,35
54.88,34
54.89,30
54.9,27
54.91,46
54.92,34
54.93,35
54.94,10
54.95,0
54.96,94
54.97,37
54.98,33
54.99,34
55,27
55.01,44
55.02,35
55.03,34
55.04,33
55.05,38
55.06,33
55.07,34
55.08,29
55.09,41
55.1,5
55.11,64
55.12,36
55.13,31
55.14,0
55.15,30
55.16,76
55.17,32
55.18,25
55.19,28
55.2,26
55.21,28
55.22,28
55.23,27
55.24,23
55.25,3
55.26,49
55.27,33
55.28,23
55.29,46
55.3,31
55.31,22
55.32,30
55.33,19
55.34,19
55.35,28
55.36,30
55.37,21
55.38,21
55.39,25
55.4,28
55.41,34
55.42,32
55.43,35
55.44,34
55.45,32
55.46,40
55.47,31
55.48,33
55.49,15
55.5,59
55.51,32
55.52,35
55.53,37
55.54,34
55.55,20
55.56,46
55.57,37
55.58,35
55.59,35
55.6,35
55.61,29
55.62,40
55.63,34
55.64,35
55.65,35
55.66,36
55.67,34
55.68,36
55.69,27
55.7,25
55.71,29
55.72,14
55.73,39
55.74,28
55.75,27
55.76,25
55.77,24
55.78,24
55.79,33
55.8,32
55.81,32
55.82,28
55.83,42
55.84,20
55.85,20
55.86,20
55.87,21
55.88,33
55.89,28
55.9,26
55.91,21
55.92,30
55.93,22
55.94,37
55.95,31
55.96,34
55.97,35
55.98,33
55.99,37
56,34
56.01,35
56.02,27
56.03,44
56.04,33
56.05,29
56.06,42
56.07,27
56.08,42
56.09,21
56.1,48
56.11,36
56.12,36
56.13,31
56.14,1
56.15,72
56.16,34
56.17,35
56.18,36
56.19,33
56.2,35
56.21,29
56.22,26
56.23,29
56.24,25
56.25,28
56.26,26
56.27,10
56.28,35
56.29,25
56.3,27
56.31,26
56.32,27
56.33,25
56.34,19
56.35,25
56.36,34
56.37,15
56.38,48
56.39,36
56.4,33
56.41,0
56.42,0
56.43,0
56.44,0
56.45,114
56.46,40
56.47,33
56.48,12
56.49,57
56.5,35
56.51,33
56.52,31
56.53,36
56.54,37
56.55,37
56.56,32
56.57,36
56.58,35
56.59,35
56.6,36
56.61,34
56.62,34
56.63,37
56.64,17
56.65,53
56.66,34
56.67,36
56.68,35
56.69,33
56.7,36
56.71,35
56.72,33
56.73,26
56.74,12
56.75,32
56.76,41
56.77,26
56.78,26
56.79,29
56.8,26
56.81,22
56.82,16
56.83,43
56.84,32
56.85,36
56.86,31
56.87,37
56.88,20
56.89,16
56.9,23
56.91,22
56.92,33
56.93,23
56.94,23
56.95,25
56.96,22
56.97,28
56.98,30
56.99,31
57,31
57.01,42
57.02,29
57.03,43
57.04,30
57.05,18
57.06,56
57.07,29
57.08,25
57.09,48
57.1,35
57.11,1
57.12,0
57.13,0
57.14,0
57.15,62
57.16,145
57.17,39
57.18,39
57.19,33
57.2,33
57.21,37
57.22,32
57.23,31
57.24,38
57.25,25
57.26,35
57.27,29
57.28,24
57.29,31
57.3,24
57.31,29
57.32,27
57.33,24
57.34,25
57.35,35
57.36,19
57.37,31
57.38,14
57.39,27
57.4,33
57.41,20
57.42,0
57.43,80
57.44,33
57.45,13
57.46,0
57.47,0
57.48,0
57.49,0
57.5,0
57.51,0
57.52,0
57.53,0
57.54,0
57.55,0
57.56,0
57.57,0
57.58,0
57.59,0
57.6,0
57.61,0
57.62,0
57.63,0
57.64,0
57.65,10
57.66,24
57.67,39
57.68,25
57.69,24
57.7,35
57.71,34
57.72,32
57.73,39
57.74,16
57.75,51
57.76,36
57.77,11
57.78,44
57.79,27
57.8,27
57.81,27
57.82,26
57.83,26
57.84,22
57.85,23
57.86,34
57.87,33
57.88,35
57.89,32
57.9,34
57.91,23
57.92,20
57.93,19
57.94,22
57.95,31
57.96,22
57.97,21
57.98,35
57.99,15
58,33
58.01,34
58.02,37
58.03,31
58.04,31
58.05,13
58.06,61
58.07,30
58.08,38
58.09,35
58.1,37
58.11,32
58.12,37
58.13,30
58.14,16
58.15,57
58.16,38
58.17,34
58.18,34
58.19,34
58.2,39
58.21,31
58.22,34
58.23,37
58.24,27
58.25,3
58.26,63
58.27,47
58.28,33
58.29,8
58.3,49
58.31,24
58.32,31
58.33,24
58.34,28
58.35,16
58.36,36
58.37,34
58.38,28
58.39,37
58.4,34
58.41,31
58.42,20
58.43,19
58.44,20
58.45,20
58.46,31
58.47,40
58.48,30
58.49,36
58.5,28
58.51,18
58.52,31
58.53,24
58.54,34
58.55,33
58.56,30
58.57,39
58.58,34
58.59,29
58.6,42
58.61,31
58.62,38
58.63,34
58.64,36
58.65,33
58.66,38
58.67,34
58.68,36
58.69,34
58.7,31
58.71,40
58.72,35
58.73,34
58.74,34
58.75,35
58.76,35
58.77,36
58.78,34
58.79,24
58.8,47
58.81,27
58.82,26
58.83,29
58.84,25
58.85,25
58.86,30
58.87,20
58.88,36
58.89,19
58.9,38
58.91,25
58.92,27
58.93,20
58.94,19
58.95,15
58.96,37
58.97,28
58.98,35
58.99,41
59,33
59.01,28
59.02,19
59.03,17
59.04,21
59.05,28
59.06,35
59.07,32
59.08,34
59.09,36
59.1,32
59.11,38
59.12,34
59.13,31
59.14,17
59.15,57
59.16,32
59.17,39
59.18,34
59.19,35
59.2,32
59.21,26
59.22,44
59.23,35
59.24,34
59.25,37
59.26,35
59.27,34
59.28,37
59.29,26
59.3,37
59.31,40
59.32,33
59.33,30
59.34,25
59.35,28
59.36,27
59.37,26
59.38,22
59.39,33
59.4,26
59.41,22
59.42,24
59.43,36
59.44,33
59.45,34
59.46,33
59.47,33
59.48,26
59.49,19
59.5,19
59.51,22
59.52,31
59.53,27
59.54,20
59.55,29
59.56,18
59.57,32
59.58,36
59.59,31
59.6,34
59.61,34
59.62,35
59.63,35
59.64,36
59.65,35
59.66,34
59.67,38
59.68,29
59.69,40
59.7,34
59.71,20
59.72,49
59.73,35
59.74,33
59.75,37
59.76,22
59.77,48
59.78,33
59.79,29
59.8,43
59.81,36
59.82,32
59.83,37
59.84,34
59.85,28
59.86,8
59.87,48
59.88,23
59.89,28
59.9,29
59.91,27
59.92,29
59.93,24
59.94,31
59.95,31
59.96,18
59.97,27
59.98,20
59.99,21
60,26
60.01,39
60.02,23
60.03,0
60.04,0
60.05,0
60.06,123
60.07,27
60.08,15
60.09,19
60.1,45
60.11,32
60.12,19
60.13,12
60.14,17
60.15,91
60.16,20
60.17,49
60.18,38
60.19,35
60.2,25
60.21,45
60.22,34
60.23,35
60.24,36
60.25,32
60.26,38
60.27,30
60.28,38
60.29,35
60.3,14
60.31,53
60.32,35
60.33,34
60.34,38
60.35,34
60.36,34
60.37,29
60.38,28
60.39,25
60.4,26
60.41,26
60.42,28
60.43,27
60.44,24
60.45,24
60.46,13
60.47,43
60.48,32
60.49,20
60.5,43
60.51,34
60.52,34
60.53,9
60.54,29
60.55,18
60.56,29
60.57,28
60.58,31
60.59,8
60.6,32
60.61,17
60.62,41
60.63,34
60.64,34
60.65,32
60.66,38
60.67,34
60.68,34
60.69,37
60.7,33
60.71,33
60.72,35
60.73,37
60.74,28
60.75,31
60.76,44
60.77,36
60.78,36
60.79,24
60.8,44
60.81,34
60.82,36
60.83,35
60.84,29
60.85,40
60.86,35
60.87,22
60.88,0
60.89,0
60.9,0
60.91,0
60.92,0
60.93,0
60.94,0
60.95,0
60.96,0
60.97,0
60.98,0
60.99,0
61,0
61.01,0
61.02,0
61.03,0
61.04,0
61.05,0
61.06,0
61.07,8
61.08,31
61.09,31
61.1,12
61.11,24
61.12,16
61.13,29
61.14,0
61.15,58
61.16,31
61.17,36
61.18,35
61.19,35
61.2,37
61.21,17
61.22,51
61.23,36
61.24,33
61.25,33
61.26,36
61.27,36
61.28,35
61.29,33
61.3,36
61.31,33
61.32,31
61.33,40
61.34,34
61.35,32
61.36,37
61.37,36
61.38,30
61.39,38
61.4,31
61.41,15
61.42,41
61.43,17
61.44,38
61.45,24
61.46,24
61.47,25
61.48,33
61.49,33
61.5,35
61.51,33
61.52,34
61.53,25
61.54,21
61.55,16
61.56,18
61.57,34
61.58,28
61.59,28
61.6,20
61.61,22
61.62,27
61.63,35
61.64,35
61.65,35
61.66,33
61.67,36
61.68,23
61.69,44
61.7,36
61.71,33
61.72,36
61.73,36
61.74,34
61.75,34
61.76,25
61.77,44
61.78,36
61.79,33
61.8,14
61.81,58
61.82,34
61.83,33
61.84,36
61.85,36
61.86,30
61.87,38
61.88,35
61.89,35
61.9,35
61.91,35
61.92,35
61.93,28
61.94,21
61.95,32
61.96,19
61.97,34
61.98,27
61.99,29
62,27
62.01,24
62.02,2
62.03,53
62.04,22
62.05,45
62.06,33
62.07,9
62.08,45
62.09,16
62.1,20
62.11,20
62.12,22
62.13,29
62.14,17
62.15,33
62.16,29
62.17,9
62.18,41
62.19,35
62.2,34
62.21,34
62.22,35
62.23,35
62.24,34
62.25,36
62.26,36
62.27,27
62.28,37
62.29,40
62.3,34
62.31,36
62.32,33
62.33,35
62.34,35
62.35,29
62.36,40
62.37,30
62.38,40
62.39,36
62.4,34
62.41,23
62.42,43
62.43,39
62.44,33
62.45,31
62.46,23
62.47,30
62.48,27
62.49,27
62.5,27
62.51,19
62.52,34
62.53,25
62.54,32
62.55,29
62.56,20
62.57,29
62.58,15
62.59,25
62.6,33
62.61,34
62.62,33
62.63,35
62.64,32
62.65,23
62.66,28
62.67,19
62.68,16
62.69,26
62.7,37
62.71,31
62.72,34
62.73,32
62.74,36
62.75,33
62.76,32
62.77,38
62.78,32
62.79,39
62.8,37
62.81,33
62.82,35
62.83,37
62.84,33
62.85,37
62.86,33
62.87,32
62.88,37
62.89,33
62.9,37
62.91,34
62.92,29
62.93,38
62.94,38
62.95,34
62.96,34
62.97,28
62.98,29
62.99,27
63,27
63.01,26
63.02,27
63.03,26
63.04,29
63.05,21
63.06,20
63.07,33
63.08,35
63.09,26
63.1,43
63.11,33
63.12,28
63.13,20
63.14,17
63.15,26
63.16,24
63.17,19
63.18,44
63.19,8
63.2,36
63.21,19
63.22,35
63.23,32
63.24,27
63.25,35
63.26,40
63.27,34
63.28,36
63.29,36
63.3,12
63.31,57
63.32,35
63.33,36
63.34,33
63.35,35
63.36,34
63.37,36
63.38,33
63.39,21
63.4,25
63.41,1
63.42,91
63.43,35
63.44,36
63.45,35
63.46,34
63.47,35
63.48,32
63.49,32
63.5,22
63.51,39
63.52,12
63.53,29
63.54,23
63.55,28
63.56,27
63.57,22
63.58,24
63.59,32
63.6,22
63.61,32
63.62,19
63.63,26
63.64,37
63.65,35
63.66,33
63.67,34
63.68,27
63.69,33
63.7,20
63.71,5
63.72,33
63.73,31
63.74,29
63.75,31
63.76,10
63.77,36
63.78,19
63.79,34
63.8,34
63.81,18
63.82,52
63.83,35
63.84,34
63.85,35
63.86,35
63.87,34
63.88,35
63.89,35
63.9,34
63.91,25
63.92,43
63.93,37
63.94,34
63.95,35
63.96,36
63.97,36
63.98,26
63.99,33
64,45
64.01,18
64.02,34
64.03,29
64.04,26
64.05,16
64.06,40
64.07,21
64.08,31
64.09,23
64.1,36
64.11,26
64.12,24
64.13,21
64.14,16
64.15,27
64.16,33
64.17,19
64.18,48
64.19,34
64.2,34
64.21,19
64.22,28
64.23,29
64.24,19
64.25,19
64.26,31
64.27,37
64.28,34
64.29,29
64.3,39
64.31,34
64.32,37
64.33,20
64.34,0
64.35,0
64.36,0
64.37,0
64.38,0
64.39,0
64.4,0
64.41,0
64.42,0
64.43,0
64.44,0
64.45,0
64.46,0
64.47,0
64.48,0
64.49,0
64.5,0
64.51,0
64.52,0
64.53,7
64.54,23
64.55,30
64.56,16
64.57,3
64.58,44
64.59,29
64.6,26
64.61,17
64.62,31
64.63,32
64.64,38
64.65,34
64.66,35
64.67,13
64.68,0
64.69,0
64.7,33
64.71,47
64.72,54
64.73,36
64.74,27
64.75,14
64.76,26
64.77,26
64.78,16
64.79,60
64.8,32
64.81,34
64.82,38
64.83,21
64.84,50
64.85,36
64.86,34
64.87,35
64.88,35
64.89,38
64.9,34
64.91,28
64.92,41
64.93,35
64.94,38
64.95,15
64.96,52
64.97,35
64.98,33
64.99,36
65,35
65.01,37
65.02,31
65.03,37
65.04,24
65.05,40
65.06,27
65.07,27
65.08,15
65.09,42
65.1,27
65.11,30
65.12,34
65.13,14
65.14,17
65.15,28
65.16,26
65.17,35
65.18,35
65.19,35
65.2,28
65.21,17
65.22,53
65.23,22
65.24,9
65.25,31
65.26,21
65.27,37
65.28,35
65.29,36
65.3,34
65.31,33
65.32,27
65.33,43
65.34,36
65.35,35
65.36,36
65.37,33
65.38,39
65.39,15
65.4,50
65.41,7
65.42,66
65.43,33
65.44,37
65.45,30
65.46,42
65.47,35
65.48,36
65.49,36
65.5,32
65.51,39
65.52,33
65.53,35
65.54,35
65.55,35
65.56,36
65.57,28
65.58,28
65.59,28
65.6,26
65.61,22
65.62,31
65.63,31
65.64,29
65.65,14
65.66,29
65.67,33
65.68,36
65.69,15
65.7,0
65.71,0
65.72,0
65.73,0
65.74,0
65.75,0
65.76,0
65.77,0
65.78,116
65.79,144
65.8,62
65.81,20
65.82,20
65.83,5
65.84,0
65.85,0
65.86,0
65.87,0
65.88,0
65.89,0
65.9,0
65.91,42
65.92,160
65.93,118
65.94,47
65.95,35
65.96,11
65.97,0
65.98,0
65.99,0
66,0
66.01,0
66.02,0
66.03,0
66.04,0
66.05,88
66.06,132
66.07,121
66.08,28
66.09,4
66.1,0
66.11,0
66.12,96
66.13,39
66.14,0
66.15,0
66.16,0
66.17,0
66.18,0
66.19,0
66.2,0
66.21,0
66.22,100
66.23,176
66.24,69
66.25,24
66.26,22
66.27,0
66.28,0
66.29,0
66.3,0
66.31,0
66.32,0
66.33,0
66.34,0
66.35,33
66.36,162
66.37,122
66.38,35
66.39,33
66.4,9
66.41,0
66.42,0
66.43,0
66.44,0
66.45,0
66.46,0
66.47,0
66.48,0
66.49,116
66.5,160
66.51,52
66.52,30
66.53,14
66.54,0
66.55,0
66.56,0
66.57,0
66.58,0
66.59,0
66.6,0
66.61,0
66.62,20
66.63,175
66.64,119
66.65,1
66.66,41
66.67,12
66.68,0
66.69,0
66.7,0
66.71,0
66.72,0
66.73,0
66.74,0
66.75,0
66.76,0
66.77,0
66.78,0
66.79,0
66.8,147
66.81,174
66.82,32
66.83,37
66.84,22
66.85,0
66.86,0
66.87,0
66.88,0
66.89,0
66.9,0
66.91,0
66.92,0
66.93,0
66.94,0
66.95,0
66.96,0
66.97,80
66.98,148
66.99,118
67,33
67.01,33
67.02,0
67.03,0
67.04,0
67.05,0
67.06,0
67.07,0
67.08,0
67.09,0
67.1,0
67.11,0
67.12,0
67.13,0
67.14,1
67.15,197
67.16,131
67.17,27
67.18,28
67.19,5
67.2,0
67.21,0
67.22,0
67.23,0
67.24,0
67.25,0
67.26,0
67.27,0
67.28,0
67.29,0
67.3,0
67.31,1
67.32,147
67.33,150
67.34,29
67.35,24
67.36,19
67.37,0
67.38,0
67.39,0
67.4,0
67.41,0
67.42,0
67.43,0
67.44,0
67.45,0
67.46,0
67.47,0
67.48,0
67.49,52
67.5,208
67.51,84
67.52,34
67.53,30
67.54,0
67.55,0
67.56,0
67.57,0
67.58,0
67.59,0
67.6,0
67.61,0
67.62,0
67.63,0
67.64,0
67.65,0
67.66,34
67.67,163
67.68,121
67.69,29
67.7,8
67.71,7
67.72,0
67.73,0
67.74,0
67.75,0
67.76,0
67.77,0
67.78,0
67.79,0
67.8,0
67.81,0
67.82,0
67.83,0
67.84,81
67.85,175
67.86,59
67.87,22
67.88,22
67.89,0
67.9,0
67.91,0
67.92,0
67.93,0
67.94,0
67.95,0
67.96,0
67.97,0
67.98,0
67.99,0
68,0
68.01,97
68.02,176
68.03,67
68.04,35
68.05,31
68.06,2
68.07,0
68.08,0
68.09,0
68.1,0
68.11,0
68.12,0
68.13,0
68.14,0
68.15,0
68.16,0
68.17,0
68.18,0
68.19,94
68.2,172
68.21,60
68.22,29
68.23,6
68.24,0
68.25,0
68.26,0
68.27,0
68.28,0
68.29,0
68.3,0
68.31,0
68.32,0
68.33,0
68.34,0
68.35,0
68.36,106
68.37,0
68.38,0
68.39,0
68.4,0
68.41,0
68.42,0
68.43,0
68.44,0
68.45,0
68.46,0
68.47,0
68.48,0
68.49,0
68.5,0
68.51,0
68.52,0
68.53,115
68.54,154
68.55,34
68.56,36
68.57,4
68.58,0
68.59,0
68.6,0
68.61,0
68.62,0
68.63,0
68.64,0
68.65,0
68.66,0
68.67,0
68.68,0
68.69,0
68.7,47
68.71,144
68.72,121
68.73,24
68.74,33
68.75,5
68.76,0
68.77,0
68.78,0
68.79,0
68.8,0
68.81,0
68.82,0
68.83,0
68.84,0
68.85,0
68.86,0
68.87,3
68.88,176
68.89,96
68.9,79
68.91,30
68.92,3
68.93,0
68.94,0
68.95,0
68.96,0
68.97,0
68.98,0
68.99,0
69,0
69.01,0
69.02,0
69.03,0
69.04,0
69.05,35
69.06,159
69.07,137
69.08,37
69.09,22
69.1,0
69.11,0
69.12,0
69.13,0
69.14,0
69.15,0
69.16,0
69.17,0
69.18,0
69.19,0
69.2,0
69.21,0
69.22,51
69.23,185
69.24,90
69.25,27
69.26,28
69.27,0
69.28,0
69.29,0
69.3,0
69.31,0
69.32,0
69.33,0
69.34,0
69.35,0
69.36,0
69.37,0
69.38,0
69.39,18
69.4,140
69.41,150
69.42,29
69.43,25
69.44,9
69.45,0
69.46,0
69.47,0
69.48,0
69.49,0
69.5,0
69.51,0
69.52,0
69.53,63
69.54,128
69.55,146
69.56,37
69.57,34
69.58,4
69.59,0
69.6,0
69.61,0
69.62,0
69.63,0
69.64,0
69.65,0
69.66,0
69.67,129
69.68,178
69.69,40
69.7,45
69.71,25
69.72,0
69.73,0
69.74,0
69.75,0
69.76,20
69.77,161
69.78,22
69.79,13
69.8,25
69.81,24
69.82,20
69.83,4
69.84,50
69.85,17
69.86,2
69.87,58
69.88,22
69.89,19
69.9,20
69.91,30
69.92,29
69.93,33
69.94,17
69.95,18
69.96,31
69.97,33
69.98,36
69.99,33
70,31
70.01,34
70.02,37
70.03,31
70.04,40
70.05,35
70.06,38
70.07,33
70.08,36
70.09,35
70.1,31
70.11,40
70.12,36
70.13,28
70.14,19
